Value
7.999992012523941
8.299945699062658
8.799687519680655
9.39847785649297
9.893723665008018
10.178093438362067
10.235276811121778
10.13813118712264
9.757323720449557
9.185923481436681
9.068509296254074
9.203942260981878
8.899999999999999
8.003942260981878
7.268509296254074
6.78592348143668
6.557323720449555
6.6381311871226405
7.0352768111217765
7.578093438362068
7.893723665008019
8.298477856492973
8.699687519680653
8.999945699062657
8.99999201252394
8.39999900544364
7.89999989517453
7.999999990647627
8.39999999929369
8.899999999954845
